lac;id;siec_id;wojewodztwo_id;miejscowosc;lokalizacja;standard;LONGuke;LATIuke
2222;717;Play;Małopolskie;Leńcze;Leńcze 132 - kościół;E-GSM;19.4419;49.5348
2222;6204;Play;Małopolskie;Libiąż;ul. Górnicza 23 - kopalnia Janina - budynek;E-GSM;19.1947;50.0526
2204;6224;Play;Małopolskie;Limanowa - g. Lipowe;maszt Emitel - ZRiT;E-GSM;20.241;49.4218
2201;742;Play;Małopolskie;Łabowa;maszt własny;E-GSM;20.5135;49.315
2201;769;Play;Małopolskie;Łętowice;wieża obserwacyjna;E-GSM;20.4818;50.0041
2222;711;Play;Małopolskie;Maków Podhalański - g. Bryndzówka;maszt własny;E-GSM;19.4133;49.4425
2222;761;Play;Małopolskie;Miechów;ul. Szpitalna 3 - szpital;E-GSM;20.0205;50.2112
2298;6277;Play;Małopolskie;Muszyna - g. Malnik;maszt Emitela - TSR;E-GSM;20.5441;49.2102
2222;6218;Play;Małopolskie;Myślenice;ul. Kasprowicza 13 - komin;E-GSM;19.5633;49.5017
2222;774;Play;Małopolskie;Myślenice;ul. Sienkiewicza - Szubienna Góra - maszt własny;E-GSM;19.561;49.5041
2201;6247;Play;Małopolskie;Niedomice;ul. Fabryczna 9 - komin cegielni;E-GSM;20.5359;50.0624
2298;748;Play;Małopolskie;Niedzica;maszt własny;E-GSM;20.1834;49.2515
2201;6233;Play;Małopolskie;Nowy Sącz;ul. Chruślicka - maszt Emitel - Góra Mużeń;E-GSM;20.4416;49.38
2201;6277;Play;Małopolskie;Nowy Sącz;ul. Wiśniowieckiego 56 - komin MPEC - MILLENIUM;E-GSM;20.4301;49.3631
2222;6252;Play;Małopolskie;Nowy Targ;ul. Królowej Jadwigi 17 - biurowiec;E-GSM;20.0136;49.2843
2201;6292;Play;Małopolskie;Odporyszów;maszt dzierżawiony;E-GSM;20.5539;50.0858
2222;740;Play;Małopolskie;Olkusz;ul. Kluczewska 2 - budynek;E-GSM;19.3313;50.1706
2222;750;Play;Małopolskie;Pcim;maszt własny;E-GSM;19.5908;49.4541
2301;719;Play;Małopolskie;Pleśna;maszt własny;E-GSM;20.5734;49.5548
2204;6272;Play;Małopolskie;Podłopień;maszt Emitel - ZRiT;E-GSM;20.1819;49.4308
2201;2469;Play;Małopolskie;Połom Duży;maszt Orange / T-Mobile;E-GSM;20.2716;49.5222
2222;6289;Play;Małopolskie;Poręba Spytkowska;maszt własny;E-GSM;20.3442;49.5542
2222;6275;Play;Małopolskie;Poręba Wielka;maszt Emitel - ZRiT;E-GSM;20.0436;49.3642
2222;767;Play;Małopolskie;Proszowice;ul. Wolności;E-GSM;20.1739;50.112
2225;6263;Play;Małopolskie;Przeciszów;ul. Szkolna 24 - kościół;E-GSM;19.2222;50.0011
2222;738;Play;Małopolskie;Raba Wyżna;maszt własny;E-GSM;19.5318;49.3324
2201;6522;Play;Małopolskie;Radłów;ul. Grobla - komin;E-GSM;20.5106;50.0438
2201;5490;Play;Małopolskie;Roztoka;maszt własny;E-GSM;20.4823;49.53
2201;729;Play;Małopolskie;Rzepiennik Biskupi;Rzepiennik Biskupi 141 - maszt własny;E-GSM;21.0634;49.4717
2222;772;Play;Małopolskie;Rzezawa;ul. Przemysłowa 49 - maszt własny;E-GSM;20.3032;50.0021
2222;744;Play;Małopolskie;Skała;ul. Targowa 4 - budynek mieszkalny;E-GSM;19.5118;50.1355
2222;6528;Play;Małopolskie;Słomniki;maszt własny;E-GSM;20.0426;50.1459
2298;753;Play;Małopolskie;Sromowce Niżne;pylon kładki rowerowo-pieszej;E-GSM;20.2436;49.2341
2225;6270;Play;Małopolskie;Stryszawa - g. Wojewódka;maszt Emitel - ZRiT;E-GSM;19.3029;49.4259
2222;6284;Play;Małopolskie;Stryszów - g. Makówka;maszt PTK Centertel;E-GSM;19.3816;49.4949
2222;732;Play;Małopolskie;Strzeżów I;maszt Orange / T-Mobile;E-GSM;20.0258;50.2259
2225;2737;Play;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 26 - komin;E-GSM;19.3535;49.4432
2225;2738;Play;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 26 - komin;E-GSM;19.3535;49.4432
2225;2739;Play;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 26 - komin;E-GSM;19.3535;49.4432
2222;710;Play;Małopolskie;Sułkowice;ul. Sportowa - maszt własny;E-GSM;19.4857;49.5054
2298;6269;Play;Małopolskie;Szczawnica - g. Jarmuta;maszt Emitel - ZRiT;E-GSM;20.3022;49.2439
2201;6254;Play;Małopolskie;Szczucin;ul. Dunajewskiego - zbiorniki wieżowe stacji uzdatniania wody;E-GSM;21.053;50.1812
2201;6242;Play;Małopolskie;Szczurowa;Rynek 18 - komin OSM;E-GSM;20.3813;50.0651
2201;730;Play;Małopolskie;Szerzyny;maszt własny;E-GSM;21.1509;49.4744
2222;6298;Play;Małopolskie;Szpitary;maszt PTK Centertel;E-GSM;20.22;50.0826
2222;750;Play;Małopolskie;Tokarnia;maszt własny na wzgórzu;E-GSM;19.5213;49.4435
2222;702;Play;Małopolskie;Trzebinia;Siersza. komin elektrowni Siersza;E-GSM;19.274;50.1228
2225;2468;Play;Małopolskie;Trzebinia;ul. Głowackiego 1 - komin EC;E-GSM;19.2718;50.0901
2201;6258;Play;Małopolskie;Tuchów;ul. Wołowa - maszt Orange / T-Mobile;E-GSM;21.0439;49.5423
2225;6267;Play;Małopolskie;Wieprz;g. Mały Dział - maszt Orange / T-Mobile;E-GSM;19.2242;49.5326
2201;725;Play;Małopolskie;Witowice Dolne;maszt własny;E-GSM;20.3906;49.4646
2301;2349;Play;Małopolskie;Wola Rzędzińska;maszt własny;E-GSM;21.0342;50.0229
2222;701;Play;Małopolskie;Wolbrom;ul. Garbarska 33 - budynek mieszkalny;E-GSM;19.4551;50.2246
2222;6268;Play;Małopolskie;Wolbrom;ul. Łukasińskiego 32 - maszt energetyczny;E-GSM;19.4614;50.221
2204;2435;Play;Małopolskie;Wysokie;maszt własny przy DK28;E-GSM;20.3356;49.3911
2022;776;Play;Małopolskie;Zabierzów;ul. Krakowska 229 - budynek biurowy;E-GSM;19.4912;50.0633
2222;746;Play;Małopolskie;Zalas;maszt własny;E-GSM;19.3703;50.0521
2225;6214;Play;Małopolskie;Zator;ul. Wadowicka 61 - komin cegielni;E-GSM;19.2612;49.59
2201;771;Play;Małopolskie;Znamirowice;maszt własny;E-GSM;20.4216;49.4423
2222;2639;Play;Małopolskie;Węglówka;maszt własny;E-GSM;20.0529;49.4418
2299;6271;Play;Małopolskie;Łapsze Wyżne - wzg. Grandeus;maszt Emitel - ZRiT;E-GSM;20.1125;49.2404
2222;2113;Play;Małopolskie;Laskowa Górna;maszt własny;E-GSM;20.2447;49.4705
2201;6273;Play;Małopolskie;Nawojowa;maszt własny;E-GSM;20.4536;49.3248
2204;6276;Play;Małopolskie;Kamionka Wielka - g. Dybówka;maszt Emitel - ZRiT;E-GSM;20.4653;49.3505
2022;709;Play;Małopolskie;Brzezie;maszt własny;E-GSM;20.1445;49.5858
2222;744;Play;Małopolskie;Krzeszowice;ul. Trzebińska 15 - komin;E-GSM;19.3648;50.0747
2298;5379;Play;Małopolskie;Żegiestów-Zdrój - g. Kiczera;maszt Emitela - TSR;E-GSM;20.4817;49.21
2298;275;Play;Małopolskie;Żegiestów - g. Cypel;maszt Emitela - TSR;E-GSM;20.4735;49.223
2225;2547;Play;Małopolskie;Alwernia;ul. Klasztorna 1 - wieża klasztoru;GSM;19.3205;50.0402
21009;2738;Plus;Małopolskie;Alwernia;ul. Korycińskiego 83 - maszt Nadleśnictwa Krzeszowice;GSM;19.3207;50.0409
53401;5740;Orange / T-Mobile;Małopolskie;Alwernia;ul. Korycińskiego 83 - maszt Nadleśnictwa Krzeszowice;GSM;19.3207;50.0409
53401;5741;Orange / T-Mobile;Małopolskie;Alwernia;ul. Korycińskiego 83 - maszt Nadleśnictwa Krzeszowice;GSM;19.3207;50.0409
53401;5742;Orange / T-Mobile;Małopolskie;Alwernia;ul. Korycińskiego 83 - maszt Nadleśnictwa Krzeszowice;GSM;19.3207;50.0409
53111;4108;Orange / T-Mobile;Małopolskie;Andrychów;Rynek 37 - kościół;GSM;19.2034;49.5113
53111;4110;Orange / T-Mobile;Małopolskie;Andrychów;Rynek 37 - kościół;GSM;19.2034;49.5113
53111;4109;Orange / T-Mobile;Małopolskie;Andrychów;Rynek 37 - kościół;GSM;19.2034;49.5113
21009;4919;Plus;Małopolskie;Andrychów;Rynek 37 - kościół;GSM;19.2034;49.5113
21009;2200;Plus;Małopolskie;Andrychów;ul. Biała Droga - maszt własny;GSM;19.1923;49.514
2222;5572;Play;Małopolskie;Andrychów;ul. Krakowska 152 - maszt własny - teren SKP Górnica;GSM;19.1903;49.5146
53111;4100;Orange / T-Mobile;Małopolskie;Andrychów;ul. Krakowska 83 - wieża ciśnień;GSM;19.2018;49.5108
53111;4103;Orange / T-Mobile;Małopolskie;Andrychów;ul. Krakowska 83 - wieża ciśnień;GSM;19.2018;49.5108
53111;4101;Orange / T-Mobile;Małopolskie;Andrychów;ul. Krakowska 83 - wieża ciśnień;GSM;19.2018;49.5108
2225;2435;Play;Małopolskie;Andrychów;ul. Krakowska 83 - wieża ciśnień;GSM;19.2018;49.5108
21009;258;Plus;Małopolskie;Andrychów;ul. Krakowska 83 - wieża ciśnień;GSM;19.2018;49.5108
53111;4105;Orange / T-Mobile;Małopolskie;Andrychów;ul. Krakowska 89 - PSP;GSM;19.2008;49.5122
53111;4106;Orange / T-Mobile;Małopolskie;Andrychów;ul. Krakowska 89 - PSP;GSM;19.2008;49.5122
53111;4107;Orange / T-Mobile;Małopolskie;Andrychów;ul. Krakowska 89 - PSP;GSM;19.2008;49.5122
2225;201;Play;Małopolskie;Andrychów;ul. Metalowców 2 - dach budynku ciepłowni;GSM;19.2053;49.5127
52603;1215;Orange / T-Mobile;Małopolskie;Żegiestów-Zdrój - g. Kiczera;maszt Emitela - TSR;GSM;20.4817;49.21
21022;2950;Plus;Małopolskie;Żegiestów-Zdrój - g. Kiczera;maszt Emitela - TSR;GSM;20.4817;49.21
21009;2737;Plus;Małopolskie;Babice;ul. Wyszyńskiego - maszt PTK Centertel;GSM;19.2641;50.0352
53401;5698;Orange / T-Mobile;Małopolskie;Babice;ul. Wyszyńskiego - maszt PTK Centertel;GSM;19.2641;50.0352
53401;5639;Orange / T-Mobile;Małopolskie;Babice;ul. Wyszyńskiego - maszt PTK Centertel;GSM;19.2641;50.0352
53401;5640;Orange / T-Mobile;Małopolskie;Babice;ul. Wyszyńskiego - maszt PTK Centertel;GSM;19.2641;50.0352
53401;5641;Orange / T-Mobile;Małopolskie;Babice;ul. Wyszyńskiego - maszt PTK Centertel;GSM;19.2641;50.0352
53401;5698;Orange / T-Mobile;Małopolskie;Babice;ul. Wyszyńskiego - maszt własny;GSM;19.2641;50.0352
53111;4111;Orange / T-Mobile;Małopolskie;Bachowice;ul. Dębowa-Boczna - maszt Plusa;GSM;19.3006;49.5738
21009;4325;Plus;Małopolskie;Bachowice;ul. Dębowa-Boczna - maszt własny;GSM;19.3006;49.5738
52811;6358;Orange / T-Mobile;Małopolskie;Balice;ul. Krakowska - budynek biurowy;GSM;19.4718;50.0501
52811;6357;Orange / T-Mobile;Małopolskie;Balice;ul. Krakowska - budynek biurowy;GSM;19.4718;50.0501
52811;754;Orange / T-Mobile;Małopolskie;Balice;ul. Krakowska - budynek biurowy;GSM;19.4718;50.0501
52811;755;Orange / T-Mobile;Małopolskie;Balice;ul. Krakowska - budynek biurowy;GSM;19.4718;50.0501
52811;753;Orange / T-Mobile;Małopolskie;Balice;ul. Krakowska - budynek biurowy;GSM;19.4718;50.0501
52811;6467;Orange / T-Mobile;Małopolskie;Balice - Lotnisko;ul. Medweckiego 1 - MPL - dach parkingu;GSM;19.4806;50.0417
52811;6468;Orange / T-Mobile;Małopolskie;Balice - Lotnisko;ul. Medweckiego 1 - MPL - dach parkingu;GSM;19.4806;50.0417
2022;5486;Play;Małopolskie;Balice - Lotnisko;ul. Medweckiego 1 - MPL - dach parkingu;GSM;19.4806;50.0417
52811;4;Orange / T-Mobile;Małopolskie;Balice - Lotnisko;ul. Medweckiego 1 - MPL - dach parkingu;GSM;19.4806;50.0417
52811;5;Orange / T-Mobile;Małopolskie;Balice - Lotnisko;ul. Medweckiego 1 - MPL - dach parkingu;GSM;19.4806;50.0417
52811;3;Orange / T-Mobile;Małopolskie;Balice - Lotnisko;ul. Medweckiego 1 - MPL - dach parkingu;GSM;19.4806;50.0417
21500;4991;Plus;Małopolskie;Balice - Lotnisko;ul. Medweckiego 1 - MPL - dach parkingu;GSM;19.4806;50.0417
53401;5457;Orange / T-Mobile;Małopolskie;Balin;ul. Morgowa 60 - maszt PTK Centertel;GSM;19.2255;50.1031
53401;5458;Orange / T-Mobile;Małopolskie;Balin;ul. Morgowa 60 - maszt PTK Centertel;GSM;19.2255;50.1031
53401;5459;Orange / T-Mobile;Małopolskie;Balin;ul. Morgowa 60 - maszt PTK Centertel;GSM;19.2255;50.1031
53401;5457;Orange / T-Mobile;Małopolskie;Balin;ul. Morgowa 60 - maszt własny;GSM;19.2255;50.1031
53401;5458;Orange / T-Mobile;Małopolskie;Balin;ul. Morgowa 60 - maszt własny;GSM;19.2255;50.1031
53401;5459;Orange / T-Mobile;Małopolskie;Balin;ul. Morgowa 60 - maszt własny;GSM;19.2255;50.1031
21009;4514;Plus;Małopolskie;Balin;ul. Pańska - maszt własny;GSM;19.2255;50.1026
2225;2110;Play;Małopolskie;Balin;ul. Pańska - maszt własny;GSM;19.2255;50.1021
21022;4710;Plus;Małopolskie;Barcice Górne;budynek OSP;GSM;20.3906;49.3129
52502;1172;Orange / T-Mobile;Małopolskie;Bartkowa Posadowa;Bartkowa Posadowa 133 - maszt Orange / T-Mobile;GSM;20.4722;49.4624
52502;1172;Orange / T-Mobile;Małopolskie;Bartkowa Posadowa;Bartkowa Posadowa 133 - maszt własny;GSM;20.4722;49.4624
52502;1173;Orange / T-Mobile;Małopolskie;Bartkowa Posadowa;Bartkowa Posadowa 133 - maszt własny;GSM;20.4722;49.4624
21022;2921;Plus;Małopolskie;Bartkowa Posadowa;maszt Orange / T-Mobile;GSM;20.4722;49.4624
53111;4550;Orange / T-Mobile;Małopolskie;Barwałd Średni;maszt P4 na wzgórzu;GSM;19.3533;49.5206
53111;4546;Orange / T-Mobile;Małopolskie;Barwałd Średni;maszt P4 na wzgórzu;GSM;19.3533;49.5206
53111;4548;Orange / T-Mobile;Małopolskie;Barwałd Średni;maszt P4 na wzgórzu;GSM;19.3533;49.5206
2222;2500;Play;Małopolskie;Barwałd Średni;maszt własny na wzgórzu;GSM;19.3533;49.5206
52811;6411;Orange / T-Mobile;Małopolskie;Bębło;Bębło 170 - budynek mieszkalny;GSM;19.4736;50.1132
52811;6412;Orange / T-Mobile;Małopolskie;Bębło;Bębło 170 - budynek mieszkalny;GSM;19.4736;50.1132
52811;881;Orange / T-Mobile;Małopolskie;Bębło;Bębło 170 - budynek mieszkalny;GSM;19.4736;50.1132
52811;882;Orange / T-Mobile;Małopolskie;Bębło;Bębło 170 - budynek mieszkalny;GSM;19.4736;50.1132
21009;4465;Plus;Małopolskie;Bębło;Bębło 200 - budynek mieszkalny;GSM;19.4735;50.1132
52811;863;Orange / T-Mobile;Małopolskie;Bębło - Murownia;Bębło 165 - motel Krystyna;GSM;19.4831;50.1059
52811;6405;Orange / T-Mobile;Małopolskie;Bębło - Murownia;Bębło 165 - motel Krystyna;GSM;19.4831;50.1059
52602;1086;Orange / T-Mobile;Małopolskie;Białka Tatrzańska;maszt Plusa;GSM;20.0539;49.2318
52602;1087;Orange / T-Mobile;Małopolskie;Białka Tatrzańska;maszt Plusa;GSM;20.0539;49.2318
21060;2604;Plus;Małopolskie;Białka Tatrzańska;maszt własny;GSM;20.0539;49.2318
2299;5344;Play;Małopolskie;Białka Tatrzańska;ul. Środkowa 181b - Ośrodek Narciarski Kotelnica Białczańska - maszt oświetleniowy;GSM;20.0453;49.2302
52602;1367;Orange / T-Mobile;Małopolskie;Biały Dunajec;maszt Orange / T-Mobile;GSM;20.0126;49.2107
52602;1367;Orange / T-Mobile;Małopolskie;Biały Dunajec;maszt własny;GSM;20.0126;49.2107
52602;1368;Orange / T-Mobile;Małopolskie;Biały Dunajec;maszt własny;GSM;20.0126;49.2107
21060;2081;Plus;Małopolskie;Biały Dunajec;maszt własny;GSM;19.5958;49.2227
52602;1089;Orange / T-Mobile;Małopolskie;Biały Dunajec;ul. Kościuszki 75b - maszt PTK Centertel;GSM;20.0058;49.2209
52602;1090;Orange / T-Mobile;Małopolskie;Biały Dunajec;ul. Kościuszki 75b - maszt PTK Centertel;GSM;20.0058;49.2209
2299;5516;Play;Małopolskie;Biały Dunajec;ul. Kościuszki 75b - maszt PTK Centertel;GSM;20.0058;49.2209
52602;1089;Orange / T-Mobile;Małopolskie;Biały Dunajec;ul. Kościuszki 75b - maszt własny;GSM;20.0058;49.2209
52801;613;Orange / T-Mobile;Małopolskie;Bibice;Bibice 415 - budynek OSP / Urząd Pracy;GSM;19.5714;50.0736
52801;6290;Orange / T-Mobile;Małopolskie;Bibice;Bibice 415 - budynek OSP / Urząd Pracy;GSM;19.5714;50.0736
21500;2735;Plus;Małopolskie;Bibice;dach zajazdu Kosynier;GSM;19.58;50.0728
52801;610;Orange / T-Mobile;Małopolskie;Bibice;słup własny na terenie zajazdu Kosynier;GSM;19.5759;50.0728
52801;6288;Orange / T-Mobile;Małopolskie;Bibice;słup własny na terenie zajazdu Kosynier;GSM;19.5759;50.0728
52603;1219;Orange / T-Mobile;Małopolskie;Biecz;maszt PTK Centertel;GSM;21.1613;49.4327
52603;1220;Orange / T-Mobile;Małopolskie;Biecz;maszt PTK Centertel;GSM;21.1613;49.4327
52603;1219;Orange / T-Mobile;Małopolskie;Biecz;maszt własny;GSM;21.1613;49.4327
21022;2243;Plus;Małopolskie;Biecz;maszt własny;GSM;21.1608;49.4333
2201;5544;Play;Małopolskie;Biecz;maszt własny;GSM;21.1612;49.4329
2201;5545;Play;Małopolskie;Biecz;maszt własny;GSM;21.1612;49.4329
2201;5546;Play;Małopolskie;Biecz;maszt własny;GSM;21.1612;49.4329
52502;3800;Orange / T-Mobile;Małopolskie;Bielcza;maszt Plusa - teren RSP Bielczanka;GSM;20.4345;50.0016
21013;4169;Plus;Małopolskie;Bielcza;maszt własny - teren RSP Bielczanka;GSM;20.4345;50.0016
52502;3801;Orange / T-Mobile;Małopolskie;Biskupice Melsztyńskie;ul. Melsztyńska 48 - maszt Orange / T-Mobile;GSM;20.4225;49.5158
52502;3801;Orange / T-Mobile;Małopolskie;Biskupice Melsztyńskie;ul. Melsztyńska 48 - maszt własny;GSM;20.4225;49.5158
52502;3802;Orange / T-Mobile;Małopolskie;Biskupice Melsztyńskie;ul. Melsztyńska 48 - maszt własny;GSM;20.4225;49.5158
2222;238;Play;Małopolskie;Myślenice;ul. Kasprowicza 13 - komin;GSM;19.5633;49.5017
2222;279;Play;Małopolskie;Szlembark;maszt PTK Centertel;GSM;20.1316;49.2838
52603;1133;Orange / T-Mobile;Małopolskie;Bobowa;maszt PTK Centertel;GSM;20.5747;49.4216
52603;1134;Orange / T-Mobile;Małopolskie;Bobowa;maszt PTK Centertel;GSM;20.5747;49.4216
52603;1133;Orange / T-Mobile;Małopolskie;Bobowa;maszt własny;GSM;20.5747;49.4216
2201;5412;Play;Małopolskie;Bobowa;maszt własny;GSM;20.5748;49.4215
2201;5413;Play;Małopolskie;Bobowa;maszt własny;GSM;20.5748;49.4215
2201;5414;Play;Małopolskie;Bobowa;maszt własny;GSM;20.5748;49.4215
52502;3826;Orange / T-Mobile;Małopolskie;Bochnia;ul. 20 Stycznia - maszt PTK Centertel;GSM;20.2603;49.5851
52502;3827;Orange / T-Mobile;Małopolskie;Bochnia;ul. 20 Stycznia - maszt PTK Centertel;GSM;20.2603;49.5851
52502;3826;Orange / T-Mobile;Małopolskie;Bochnia;ul. 20 Stycznia - maszt własny;GSM;20.2603;49.5851
2222;5319;Play;Małopolskie;Bochnia;ul. Brzeźnicka - maszt telekomunikacyjny;GSM;20.2719;49.5752
52502;3805;Orange / T-Mobile;Małopolskie;Bochnia;ul. Campi 15 - komin kopalni soli;GSM;20.2507;49.581
52502;3806;Orange / T-Mobile;Małopolskie;Bochnia;ul. Campi 15 - komin kopalni soli;GSM;20.2507;49.581
52502;3811;Orange / T-Mobile;Małopolskie;Bochnia;ul. Floris - przychodnia ZOZ;GSM;20.2607;49.581
52502;3812;Orange / T-Mobile;Małopolskie;Bochnia;ul. Floris - przychodnia ZOZ;GSM;20.2607;49.581
52502;3823;Orange / T-Mobile;Małopolskie;Bochnia;ul. Konfederatów Barskich 27 - szkoła;GSM;20.2625;49.581
52502;3824;Orange / T-Mobile;Małopolskie;Bochnia;ul. Konfederatów Barskich 27 - szkoła;GSM;20.2625;49.581
2201;5511;Play;Małopolskie;Bochnia;ul. Konfederatów Barskich 4;GSM;20.2625;49.581
2201;5512;Play;Małopolskie;Bochnia;ul. Konfederatów Barskich 4;GSM;20.2625;49.581
2201;5513;Play;Małopolskie;Bochnia;ul. Konfederatów Barskich 4;GSM;20.2625;49.581
2201;5514;Play;Małopolskie;Bochnia;ul. Krakowska 31 - komin;GSM;20.2508;49.58
2201;5515;Play;Małopolskie;Bochnia;ul. Krakowska 31 - komin;GSM;20.2508;49.58
2201;5516;Play;Małopolskie;Bochnia;ul. Krakowska 31 - komin;GSM;20.2508;49.58
52502;3817;Orange / T-Mobile;Małopolskie;Bochnia;ul. Krakowska 31 - szpital;GSM;20.2515;49.5758
21013;2196;Plus;Małopolskie;Bochnia;ul. Nowy Świat - maszt własny;GSM;20.2356;49.5745
52502;3814;Orange / T-Mobile;Małopolskie;Bochnia;ul. Partyzantów - maszt Orange / T-Mobile;GSM;20.2505;49.5859
52502;3814;Orange / T-Mobile;Małopolskie;Bochnia;ul. Partyzantów - maszt własny;GSM;20.2505;49.5859
52502;3815;Orange / T-Mobile;Małopolskie;Bochnia;ul. Partyzantów - maszt własny;GSM;20.2505;49.5859
21013;177;Plus;Małopolskie;Bochnia;ul. Proszowska 1 - kompleks handlowy;GSM;20.254;49.5841
2201;2115;Play;Małopolskie;Bochnia;ul. Rtm. Witolda Pileckiego;GSM;20.2459;49.5818
52502;3821;Orange / T-Mobile;Małopolskie;Bochnia;ul. Wiśnicka 20 - budynek;GSM;20.2536;49.5735
52502;3820;Orange / T-Mobile;Małopolskie;Bochnia;ul. Wiśnicka 20 - budynek;GSM;20.2536;49.5735
21013;4845;Plus;Małopolskie;Bochnia;ul. Za Szybem - komin kotłowni;GSM;20.2458;49.5818
52502;3808;Orange / T-Mobile;Małopolskie;Bochnia;ul. Za Szybem - komin kotłowni;GSM;20.2457;49.5818
52502;3809;Orange / T-Mobile;Małopolskie;Bochnia;ul. Za Szybem - komin kotłowni;GSM;20.2457;49.5818
52912;6405;Orange / T-Mobile;Małopolskie;Bodzanów;?;GSM;20.0819;49.5907
52912;867;Orange / T-Mobile;Małopolskie;Bodzanów;?;GSM;20.0819;49.5907
2301;2008;Play;Małopolskie;Bogumiłowice;Bogumiłowice 299 - Strunbet Sp. z o.o.;GSM;20.5255;50.0035
2222;205;Play;Małopolskie;Bolesław;maszt własny;GSM;19.2845;50.1819
21009;2728;Plus;Małopolskie;Bolesław;ul. Główna 66 - kościół;GSM;19.2822;50.1744
53203;5647;Orange / T-Mobile;Małopolskie;Bolesław;ul. Główna 66 - kościół;GSM;19.2822;50.1744
53203;5648;Orange / T-Mobile;Małopolskie;Bolesław;ul. Główna 66 - kościół;GSM;19.2822;50.1744
53203;5649;Orange / T-Mobile;Małopolskie;Bolesław;ul. Główna 66 - kościół;GSM;19.2822;50.1744
53203;5650;Orange / T-Mobile;Małopolskie;Bolesław;ul. Główna 66 - kościół;GSM;19.2822;50.1744
53401;5689;Orange / T-Mobile;Małopolskie;Bolęcin - Piła Kościelecka;komin cegielni;GSM;19.2835;50.0727
